Date,Open,High,Low,Close,Adj Close,Volume
2016-03-30,100400.000000,101800.000000,99900.000000,100100.000000,99570.414063,350996
2016-03-31,100400.000000,100500.000000,98500.000000,99200.000000,98675.171875,561169
2016-04-01,99600.000000,103500.000000,99500.000000,101800.000000,101261.421875,366275
2016-04-04,99300.000000,100400.000000,98000.000000,99300.000000,98774.648438,478190
2016-04-05,99300.000000,99600.000000,96500.000000,96500.000000,95989.460938,498991
2016-04-06,96800.000000,97500.000000,96000.000000,96800.000000,96287.867188,321259
2016-04-07,97000.000000,98700.000000,97000.000000,98400.000000,97879.406250,224112
2016-04-08,97500.000000,98800.000000,96800.000000,98800.000000,98277.289063,209609
2016-04-11,99500.000000,99800.000000,97600.000000,97800.000000,97282.578125,200950
2016-04-12,99100.000000,101900.000000,99100.000000,100400.000000,99868.828125,462246
2016-04-14,102800.000000,102800.000000,100300.000000,100300.000000,99769.359375,363868
2016-04-15,101100.000000,101900.000000,100400.000000,101200.000000,100664.593750,180592
2016-04-18,101400.000000,102500.000000,100600.000000,102200.000000,101659.304688,261253
2016-04-19,102100.000000,102600.000000,101600.000000,102500.000000,101957.710938,220187
2016-04-20,102000.000000,103800.000000,102000.000000,103100.000000,102554.539063,252591
2016-04-21,103500.000000,103700.000000,101200.000000,101500.000000,100963.015625,196377
2016-04-22,101500.000000,101500.000000,99500.000000,99600.000000,99073.054688,266347
2016-04-25,100400.000000,104300.000000,100000.000000,104300.000000,103748.187500,400201
2016-04-26,105600.000000,105700.000000,101600.000000,101600.000000,101062.484375,345534
2016-04-27,102500.000000,103000.000000,101300.000000,102400.000000,101858.250000,167047
2016-04-28,103500.000000,103500.000000,100400.000000,100500.000000,99968.296875,245294
2016-04-29,100000.000000,100500.000000,99500.000000,100500.000000,99968.296875,144488
2016-05-02,99500.000000,100300.000000,99400.000000,99600.000000,99073.054688,129817
2016-05-03,99600.000000,100700.000000,99600.000000,99800.000000,99272.000000,110400
2016-05-04,100100.000000,100700.000000,99700.000000,100000.000000,99470.945313,134988
2016-05-09,99700.000000,102300.000000,99700.000000,101700.000000,101161.953125,251719
2016-05-10,101900.000000,102200.000000,99900.000000,100600.000000,100067.765625,208613
2016-05-11,101500.000000,106300.000000,100800.000000,105700.000000,105140.789063,719902
2016-05-12,104300.000000,107900.000000,104000.000000,106300.000000,105737.609375,559362
2016-05-13,105700.000000,105900.000000,103300.000000,103800.000000,103250.835938,260861
2016-05-16,103100.000000,106200.000000,102400.000000,105400.000000,104842.375000,244587
2016-05-17,104500.000000,106200.000000,104100.000000,105100.000000,104543.960938,199833
2016-05-18,104100.000000,104900.000000,103100.000000,104500.000000,103947.132813,207110
2016-05-19,104600.000000,105300.000000,99800.000000,100300.000000,99769.359375,396406
2016-05-20,99900.000000,100500.000000,98500.000000,99300.000000,98774.648438,322346
2016-05-23,100200.000000,101700.000000,100000.000000,100200.000000,99669.882813,171336
2016-05-24,100200.000000,100700.000000,99200.000000,99200.000000,98675.171875,172022
2016-05-25,99400.000000,100500.000000,99200.000000,99600.000000,99073.054688,232780
2016-05-26,99700.000000,100300.000000,98900.000000,99700.000000,99172.531250,185523
2016-05-27,100400.000000,101200.000000,99900.000000,100600.000000,100067.765625,201380
2016-05-30,101600.000000,103500.000000,101300.000000,102800.000000,102256.132813,353802
2016-05-31,102800.000000,103500.000000,102000.000000,102800.000000,102256.132813,332493
2016-06-01,102900.000000,103000.000000,98100.000000,98500.000000,97978.882813,1011274
2016-06-02,99000.000000,99300.000000,96300.000000,97500.000000,96984.171875,556790
2016-06-03,97000.000000,98600.000000,96900.000000,98000.000000,97481.523438,321939
2016-06-07,97900.000000,98600.000000,97100.000000,98200.000000,97680.468750,278467
2016-06-08,97400.000000,98400.000000,96900.000000,97000.000000,96486.812500,330359
2016-06-09,97400.000000,97500.000000,94400.000000,95200.000000,94696.335938,870266
2016-06-10,95500.000000,96100.000000,94600.000000,94900.000000,94397.929688,394023
2016-06-13,94200.000000,94500.000000,93500.000000,93800.000000,93303.742188,262900
2016-06-14,93000.000000,95200.000000,93000.000000,94100.000000,93602.156250,282122
2016-06-15,93900.000000,94000.000000,92800.000000,92800.000000,92309.031250,248917
2016-06-16,93000.000000,93800.000000,90900.000000,91200.000000,90717.492188,347392
2016-06-17,91700.000000,92400.000000,90700.000000,91300.000000,90816.976563,253700
2016-06-20,91500.000000,94900.000000,91500.000000,94900.000000,94397.929688,301386
2016-06-21,95200.000000,95700.000000,93600.000000,93800.000000,93303.742188,184809
2016-06-22,93300.000000,94700.000000,93300.000000,94200.000000,93701.625000,139412
2016-06-23,93800.000000,94000.000000,92900.000000,93200.000000,92706.914063,186812
2016-06-24,94500.000000,94600.000000,88300.000000,91200.000000,90717.492188,713158
2016-06-27,88700.000000,91800.000000,88700.000000,91600.000000,91115.382813,322279
2016-06-28,91000.000000,92600.000000,90900.000000,91200.000000,90717.492188,277899
2016-06-29,92200.000000,93300.000000,92200.000000,92200.000000,91712.203125,237550
2016-06-30,93100.000000,93700.000000,92700.000000,93100.000000,92607.445313,163504
2016-07-01,93600.000000,95300.000000,93500.000000,94700.000000,94198.984375,280867
2016-07-04,95200.000000,95500.000000,93700.000000,93800.000000,93303.742188,190799
2016-07-05,93600.000000,94300.000000,92900.000000,93300.000000,92806.390625,187924
2016-07-06,93800.000000,94900.000000,92600.000000,94700.000000,94198.984375,271543
2016-07-07,94800.000000,95700.000000,94700.000000,95000.000000,94497.398438,194706
2016-07-08,94000.000000,94300.000000,93400.000000,93700.000000,93204.273438,224800
2016-07-11,94200.000000,95000.000000,93600.000000,95000.000000,94497.398438,184007
2016-07-12,95100.000000,95700.000000,95000.000000,95500.000000,94994.750000,248311
2016-07-13,96000.000000,96200.000000,94200.000000,94500.000000,94000.039063,229034
2016-07-14,95000.000000,95000.000000,94000.000000,94800.000000,94298.453125,149363
2016-07-15,95000.000000,95400.000000,94300.000000,94300.000000,93801.093750,197554
2016-07-18,94300.000000,94500.000000,93100.000000,93200.000000,92706.914063,198412
2016-07-19,93000.000000,93900.000000,93000.000000,93500.000000,93005.328125,131218
2016-07-20,93600.000000,94600.000000,93300.000000,93500.000000,93005.328125,129539
2016-07-21,94100.000000,94300.000000,92700.000000,92700.000000,92209.562500,183072
2016-07-22,92700.000000,94100.000000,92700.000000,92700.000000,92209.562500,188337
2016-07-25,93100.000000,93200.000000,92100.000000,92200.000000,91712.203125,176203
2016-07-26,92600.000000,92600.000000,91400.000000,91500.000000,91015.914063,223967
2016-07-27,91200.000000,92300.000000,91100.000000,91200.000000,90717.492188,192058
2016-07-28,91400.000000,92000.000000,90700.000000,91600.000000,91115.382813,220576
2016-07-29,91500.000000,91600.000000,90900.000000,90900.000000,90419.085938,236131
2016-08-01,91500.000000,91600.000000,90600.000000,91000.000000,90518.546875,234983
2016-08-02,91000.000000,91300.000000,90800.000000,91000.000000,90518.546875,122894
2016-08-03,90700.000000,94200.000000,90600.000000,93900.000000,93403.210938,416577
2016-08-04,93800.000000,93800.000000,92300.000000,92300.000000,91811.679688,266692
2016-08-05,92800.000000,93600.000000,92000.000000,92100.000000,91612.742188,209258
2016-08-08,92700.000000,92700.000000,91200.000000,91500.000000,91015.914063,198686
2016-08-09,91900.000000,93000.000000,91600.000000,92900.000000,92408.507813,288342
2016-08-10,93400.000000,93400.000000,92600.000000,92700.000000,92209.562500,298220
2016-08-11,93600.000000,94300.000000,91200.000000,91300.000000,90816.976563,459030
2016-08-12,91400.000000,91500.000000,89200.000000,89500.000000,89026.492188,762281
2016-08-16,89600.000000,89800.000000,88600.000000,88600.000000,88131.257813,381711
2016-08-17,88600.000000,89300.000000,88000.000000,88000.000000,87534.437500,342989
2016-08-18,88000.000000,88500.000000,86600.000000,86700.000000,86241.304688,433201
2016-08-19,86500.000000,86700.000000,84600.000000,84700.000000,84251.890625,602877
2016-08-22,84500.000000,84700.000000,82700.000000,82700.000000,82262.468750,449238
2016-08-23,82000.000000,83900.000000,80200.000000,80500.000000,80074.109375,861917
2016-08-24,81100.000000,83100.000000,80700.000000,82500.000000,82063.531250,696481
2016-08-25,82100.000000,83000.000000,81000.000000,81000.000000,80571.468750,346409
2016-08-26,80500.000000,81500.000000,80500.000000,81000.000000,80571.468750,255043
2016-08-29,80800.000000,80900.000000,79300.000000,79300.000000,78880.460938,478825
2016-08-30,79500.000000,80800.000000,79400.000000,80000.000000,79576.757813,293565
2016-08-31,80000.000000,81300.000000,79700.000000,81300.000000,80869.875000,342533
2016-09-01,81300.000000,82200.000000,80800.000000,82100.000000,81665.648438,334011
2016-09-02,81500.000000,82000.000000,80900.000000,81000.000000,80571.468750,270384
2016-09-05,81200.000000,82200.000000,80900.000000,81000.000000,80571.468750,263587
2016-09-06,81400.000000,82100.000000,80900.000000,81200.000000,80770.406250,219973
2016-09-07,80600.000000,80700.000000,79600.000000,80000.000000,79576.757813,269047
2016-09-08,80100.000000,81800.000000,80100.000000,81800.000000,81367.242188,296809
2016-09-09,80900.000000,81400.000000,80400.000000,80600.000000,80173.585938,258472
2016-09-12,80000.000000,80400.000000,79300.000000,79900.000000,79477.281250,175099
2016-09-13,80000.000000,80600.000000,79900.000000,80500.000000,80074.109375,167806
2016-09-19,80100.000000,80600.000000,79900.000000,80500.000000,80074.109375,153998
2016-09-20,80700.000000,83500.000000,80600.000000,82200.000000,81765.125000,493052
2016-09-21,82000.000000,82500.000000,81200.000000,82300.000000,81864.585938,196029
2016-09-22,83000.000000,84700.000000,82400.000000,84500.000000,84052.937500,371860
2016-09-23,84200.000000,84500.000000,83300.000000,83600.000000,83157.710938,265218
2016-09-26,83200.000000,83300.000000,82300.000000,82600.000000,82163.007813,176917
2016-09-27,82400.000000,84100.000000,81900.000000,83600.000000,83157.710938,163326
2016-09-28,83400.000000,83600.000000,82400.000000,82800.000000,82361.945313,166639
2016-09-29,82700.000000,82900.000000,82000.000000,82700.000000,82262.468750,236280
2016-09-30,83300.000000,84200.000000,81700.000000,81800.000000,81367.242188,380670
2016-10-04,81700.000000,82700.000000,81200.000000,81200.000000,80770.406250,351455
2016-10-05,82000.000000,85500.000000,81800.000000,85500.000000,85047.656250,728681
2016-10-06,85200.000000,86300.000000,84100.000000,85300.000000,84848.710938,388287
2016-10-07,85100.000000,85400.000000,83300.000000,83400.000000,82958.773438,242697
2016-10-10,83200.000000,83700.000000,82500.000000,82600.000000,82163.007813,144551
2016-10-11,82700.000000,82900.000000,81500.000000,81500.000000,81068.820313,257663
2016-10-12,81500.000000,81500.000000,79000.000000,80200.000000,79775.703125,534287
2016-10-13,80400.000000,80500.000000,79300.000000,79300.000000,78880.460938,203778
2016-10-14,79300.000000,79800.000000,79000.000000,79300.000000,78880.460938,148730
2016-10-17,79500.000000,81000.000000,79500.000000,80500.000000,80074.109375,160442
2016-10-18,80300.000000,80800.000000,79700.000000,80800.000000,80372.523438,169592
2016-10-19,81000.000000,82200.000000,80400.000000,81700.000000,81267.765625,246435
2016-10-20,82100.000000,82900.000000,81000.000000,81000.000000,80571.468750,278568
2016-10-21,81600.000000,81700.000000,80400.000000,80600.000000,80173.585938,192255
2016-10-24,81700.000000,81700.000000,80500.000000,80700.000000,80273.046875,150118
2016-10-25,80300.000000,82700.000000,80300.000000,82300.000000,81864.585938,305185
2016-10-26,82400.000000,82500.000000,80400.000000,80900.000000,80471.992188,189596
2016-10-27,80900.000000,81800.000000,80800.000000,81300.000000,80869.875000,123235
2016-10-28,80900.000000,81100.000000,79600.000000,79600.000000,79178.875000,299652
2016-10-31,79600.000000,79900.000000,76400.000000,76400.000000,75995.804688,498234
2016-11-01,75600.000000,76600.000000,74000.000000,74600.000000,74205.320313,388432
2016-11-02,74000.000000,74500.000000,71300.000000,71300.000000,70922.781250,640159
2016-11-03,70400.000000,72600.000000,70300.000000,71400.000000,71022.257813,383722
2016-11-04,71200.000000,74000.000000,71200.000000,73200.000000,72812.726563,280780
2016-11-07,73200.000000,74200.000000,73100.000000,73700.000000,73310.085938,155971
2016-11-08,74300.000000,74500.000000,73800.000000,74300.000000,73906.914063,143280
2016-11-09,74300.000000,74600.000000,69900.000000,71300.000000,70922.781250,529993
2016-11-10,75300.000000,79900.000000,75200.000000,79700.000000,79278.343750,1182920
2016-11-11,79800.000000,79800.000000,76900.000000,77800.000000,77388.390625,433329
2016-11-14,77800.000000,78200.000000,75800.000000,75800.000000,75398.976563,261019
2016-11-15,75600.000000,77100.000000,75300.000000,76000.000000,75597.921875,186400
2016-11-16,76500.000000,80500.000000,76500.000000,80300.000000,79875.164063,566246
2016-11-17,80600.000000,81100.000000,79500.000000,81000.000000,80571.468750,239572
2016-11-18,80600.000000,81800.000000,80000.000000,80700.000000,80273.046875,281422
2016-11-21,80400.000000,80500.000000,78300.000000,79000.000000,78582.046875,186638
2016-11-22,79000.000000,82000.000000,79000.000000,81800.000000,81367.242188,345344
2016-11-23,81800.000000,82400.000000,80600.000000,81900.000000,81466.703125,273571
2016-11-24,81700.000000,82000.000000,80400.000000,80700.000000,80273.046875,173751
2016-11-25,80700.000000,81600.000000,80300.000000,81300.000000,80869.875000,169643
2016-11-28,81400.000000,81400.000000,79100.000000,79400.000000,78979.929688,213000
2016-11-29,79600.000000,81100.000000,79100.000000,79800.000000,79377.812500,193718
2016-11-30,79500.000000,79900.000000,77700.000000,77700.000000,77288.921875,255953
2016-12-01,77300.000000,78700.000000,76700.000000,76700.000000,76294.218750,188500
2016-12-02,76700.000000,77200.000000,75200.000000,75300.000000,74901.625000,189997
2016-12-05,74700.000000,76800.000000,74300.000000,74700.000000,74304.804688,192995
2016-12-06,75500.000000,76200.000000,74700.000000,75100.000000,74702.687500,133357
2016-12-07,74800.000000,75600.000000,74800.000000,75100.000000,74702.687500,115644
2016-12-08,75900.000000,77200.000000,75400.000000,76300.000000,75896.335938,200443
2016-12-09,76300.000000,79400.000000,76000.000000,79400.000000,78979.929688,300441
2016-12-12,80000.000000,80600.000000,78700.000000,79600.000000,79178.875000,314933
2016-12-13,79600.000000,79800.000000,78400.000000,79200.000000,78780.992188,191517
2016-12-14,79900.000000,81000.000000,78700.000000,78700.000000,78283.632813,281848
2016-12-15,78700.000000,79300.000000,77300.000000,78100.000000,77686.812500,179990
2016-12-16,78300.000000,78400.000000,77400.000000,77500.000000,77089.976563,141183
2016-12-19,77700.000000,79300.000000,77700.000000,78200.000000,77786.281250,151456
2016-12-20,78300.000000,79100.000000,76900.000000,76900.000000,76493.156250,175499
2016-12-21,77400.000000,77400.000000,76100.000000,76100.000000,75697.390625,207737
2016-12-22,76500.000000,76900.000000,74800.000000,74800.000000,74404.273438,276108
2016-12-23,75500.000000,75900.000000,74500.000000,75000.000000,74603.210938,267841
2016-12-26,75000.000000,75800.000000,75000.000000,75100.000000,74702.687500,132251
2016-12-27,75500.000000,75600.000000,74600.000000,74800.000000,74404.273438,236974
2016-12-28,75000.000000,75900.000000,74700.000000,75500.000000,75249.460938,201595
2016-12-29,75700.000000,77000.000000,75300.000000,77000.000000,76744.476563,201605
2017-01-02,77400.000000,77600.000000,76600.000000,76700.000000,76445.476563,143140
2017-01-03,77200.000000,80000.000000,77000.000000,80000.000000,79734.523438,445180
2017-01-04,80400.000000,85100.000000,80300.000000,84300.000000,84020.242188,1224395
2017-01-05,85000.000000,86000.000000,84000.000000,84000.000000,83721.242188,611713
2017-01-06,84400.000000,84500.000000,82200.000000,83700.000000,83422.242188,410880
2017-01-09,84200.000000,84500.000000,82500.000000,82800.000000,82525.234375,236036
2017-01-10,82600.000000,83500.000000,81500.000000,82000.000000,81727.890625,329302
2017-01-11,82000.000000,83700.000000,81600.000000,83200.000000,82923.906250,270488
2017-01-12,83500.000000,83700.000000,81900.000000,81900.000000,81628.218750,251638
2017-01-13,81900.000000,84400.000000,81600.000000,83900.000000,83621.578125,480932
2017-01-16,84400.000000,84500.000000,82400.000000,82600.000000,82325.898438,204539
2017-01-17,82600.000000,83400.000000,81400.000000,81900.000000,81628.218750,229108
2017-01-18,82200.000000,82600.000000,80300.000000,81100.000000,80830.867188,185724
2017-01-19,80700.000000,82300.000000,80500.000000,82300.000000,82026.890625,246388
2017-01-20,81800.000000,82200.000000,80300.000000,80400.000000,80133.195313,285281
2017-01-23,80000.000000,80300.000000,78400.000000,79000.000000,78737.843750,338781
2017-01-24,79500.000000,79700.000000,78800.000000,78800.000000,78538.507813,179068
2017-01-25,78300.000000,79200.000000,76100.000000,76100.000000,75847.468750,557017
2017-01-26,76200.000000,77700.000000,76200.000000,77100.000000,76844.140625,316390
2017-01-31,77200.000000,79300.000000,76900.000000,77700.000000,77442.148438,260779
2017-02-01,78200.000000,78900.000000,78000.000000,78400.000000,78139.835938,197510
2017-02-02,79100.000000,80000.000000,77600.000000,77700.000000,77442.148438,285670
2017-02-03,78000.000000,78500.000000,77500.000000,78000.000000,77741.156250,178240
2017-02-06,78100.000000,78500.000000,77000.000000,77300.000000,77043.476563,169147
2017-02-07,77000.000000,79100.000000,77000.000000,78300.000000,78040.164063,173244
2017-02-08,78800.000000,79800.000000,77800.000000,79800.000000,79535.187500,269292
2017-02-09,81700.000000,85700.000000,81300.000000,85400.000000,85116.601563,1550608
2017-02-10,85300.000000,86300.000000,84100.000000,85100.000000,84817.593750,792741
2017-02-13,85400.000000,85500.000000,83700.000000,84100.000000,83820.906250,397630
2017-02-14,84000.000000,85300.000000,83000.000000,84900.000000,84618.257813,427851
2017-02-15,85100.000000,85600.000000,84100.000000,84900.000000,84618.257813,321230
2017-02-16,84600.000000,84800.000000,82200.000000,82400.000000,82126.562500,569723
2017-02-17,82400.000000,85300.000000,82400.000000,84700.000000,84418.921875,563691
2017-02-20,84400.000000,85300.000000,83600.000000,84800.000000,84518.593750,294768
2017-02-21,85700.000000,89100.000000,85700.000000,88400.000000,88106.648438,1573781
2017-02-22,88600.000000,90200.000000,88200.000000,89500.000000,89202.992188,1034489
2017-02-23,89100.000000,89500.000000,87600.000000,87900.000000,87608.296875,507957
2017-02-24,88500.000000,89600.000000,87600.000000,88100.000000,87807.640625,369669
2017-02-27,87500.000000,87900.000000,85700.000000,85800.000000,85515.273438,330736
2017-02-28,86500.000000,86800.000000,84900.000000,85400.000000,85116.601563,444304
2017-03-02,86000.000000,86100.000000,84500.000000,85300.000000,85016.929688,354383
2017-03-03,85000.000000,86500.000000,84400.000000,85800.000000,85515.273438,396672
2017-03-06,85000.000000,85700.000000,83600.000000,83800.000000,83521.914063,382382
2017-03-07,83600.000000,84300.000000,82600.000000,83700.000000,83422.242188,277748
2017-03-08,84200.000000,84300.000000,82700.000000,83000.000000,82724.570313,286714
2017-03-09,83500.000000,84900.000000,82800.000000,82800.000000,82525.234375,350630
2017-03-10,83500.000000,85800.000000,81600.000000,85300.000000,85016.929688,501305
2017-03-13,85400.000000,85500.000000,84000.000000,84800.000000,84518.593750,341028
2017-03-14,84600.000000,84800.000000,82600.000000,83500.000000,83222.906250,625453
2017-03-15,83600.000000,83800.000000,82000.000000,82200.000000,81927.226563,317640
2017-03-16,82900.000000,83800.000000,81500.000000,83800.000000,83521.914063,469582
2017-03-17,83800.000000,84100.000000,83200.000000,84000.000000,83721.242188,221183
2017-03-20,84700.000000,85200.000000,82500.000000,84900.000000,84618.257813,506090
2017-03-21,85000.000000,86200.000000,84300.000000,86100.000000,85814.273438,515560
2017-03-22,85500.000000,86700.000000,84700.000000,86600.000000,86312.617188,476268
2017-03-23,86700.000000,86700.000000,85400.000000,85900.000000,85614.937500,310710
2017-03-24,86200.000000,86200.000000,83100.000000,84100.000000,83820.906250,537901
2017-03-27,83400.000000,84200.000000,82800.000000,82900.000000,82624.898438,319059
2017-03-28,83300.000000,84000.000000,82400.000000,83200.000000,82923.906250,346230
2017-03-29,84000.000000,84100.000000,82900.000000,83800.000000,83521.914063,245176
2017-03-30,84100.000000,84100.000000,82700.000000,82800.000000,82525.234375,230451
2017-03-31,83500.000000,83700.000000,82700.000000,83100.000000,82824.234375,179689
2017-04-03,83500.000000,87000.000000,83400.000000,87000.000000,86711.289063,862856
2017-04-04,87500.000000,87600.000000,85700.000000,85700.000000,85415.601563,1954434
2017-04-05,86800.000000,88700.000000,85600.000000,85900.000000,85614.937500,1526823
2017-04-06,84500.000000,85000.000000,83300.000000,84500.000000,84219.578125,3843443
2017-04-07,85300.000000,87100.000000,84900.000000,86600.000000,86312.617188,1424420
2017-04-10,87100.000000,87100.000000,84200.000000,84900.000000,84618.257813,819880
2017-04-11,84700.000000,86200.000000,84100.000000,85700.000000,85415.601563,750110
2017-04-12,85700.000000,86200.000000,85100.000000,85900.000000,85614.937500,465429
2017-04-13,85700.000000,88500.000000,85600.000000,88000.000000,87707.976563,1362238
2017-04-14,87800.000000,90200.000000,87500.000000,88800.000000,88505.320313,1146797
2017-04-17,90000.000000,90300.000000,88400.000000,89100.000000,88804.320313,747833
2017-04-18,89100.000000,89800.000000,88000.000000,88200.000000,87907.312500,539494
2017-04-19,87000.000000,88600.000000,86500.000000,87200.000000,86910.625000,686885
2017-04-20,88900.000000,91100.000000,88200.000000,90800.000000,90498.671875,1559946
2017-04-21,91700.000000,91900.000000,89600.000000,90000.000000,89701.328125,860895
2017-04-24,90600.000000,91500.000000,89300.000000,90200.000000,89900.664063,609794
2017-04-25,90700.000000,90800.000000,89600.000000,90800.000000,90498.671875,512570
2017-04-26,91800.000000,94100.000000,91400.000000,92600.000000,92292.703125,1219425
2017-04-27,93000.000000,93000.000000,91200.000000,91400.000000,91096.687500,487452
2017-04-28,91700.000000,92300.000000,89300.000000,90400.000000,90100.000000,597202
2017-05-02,91500.000000,92800.000000,91000.000000,92600.000000,92292.703125,547726
2017-05-04,93800.000000,94900.000000,93200.000000,94000.000000,93688.054688,641966
2017-05-08,94200.000000,95000.000000,93400.000000,95000.000000,94684.742188,606290
2017-05-10,95800.000000,95800.000000,93600.000000,94000.000000,93688.054688,591255
2017-05-11,95800.000000,96000.000000,94800.000000,95200.000000,94884.078125,742959
2017-05-12,95700.000000,95800.000000,94500.000000,95800.000000,95482.085938,456417
2017-05-15,95800.000000,96300.000000,93500.000000,93800.000000,93488.718750,637232
2017-05-16,94500.000000,95400.000000,94100.000000,95200.000000,94884.078125,523113
2017-05-17,95500.000000,95600.000000,94200.000000,95200.000000,94884.078125,367716
2017-05-18,94000.000000,95500.000000,93800.000000,95200.000000,94884.078125,494101
2017-05-19,95500.000000,98400.000000,95500.000000,98000.000000,97674.789063,864141
2017-05-22,99000.000000,99500.000000,97700.000000,99500.000000,99169.812500,586072
2017-05-23,99600.000000,99800.000000,98500.000000,99000.000000,98671.468750,441606
2017-05-24,98900.000000,99500.000000,98200.000000,99500.000000,99169.812500,365620
2017-05-25,99900.000000,99900.000000,98600.000000,98600.000000,98272.796875,373447
2017-05-26,99200.000000,101000.000000,99100.000000,99700.000000,99369.148438,495326
2017-05-29,100200.000000,100200.000000,99100.000000,99200.000000,98870.804688,382156
2017-05-30,99500.000000,99700.000000,98000.000000,98100.000000,97774.460938,452940
2017-05-31,98200.000000,99400.000000,98200.000000,98800.000000,98472.132813,543164
2017-06-01,99000.000000,99400.000000,98200.000000,98800.000000,98472.132813,268742
2017-06-02,99200.000000,100900.000000,99200.000000,100800.000000,100465.492188,602328
2017-06-05,101500.000000,104600.000000,101200.000000,104500.000000,104153.210938,840185
2017-06-07,105000.000000,108300.000000,104200.000000,108000.000000,107641.609375,1018606
2017-06-08,108800.000000,110100.000000,106700.000000,108500.000000,108139.945313,993097
2017-06-09,108500.000000,110000.000000,107900.000000,109800.000000,109435.632813,589751
2017-06-12,107000.000000,107800.000000,103400.000000,105000.000000,104651.562500,1280193
2017-06-13,106200.000000,107500.000000,105500.000000,106900.000000,106545.250000,655263
2017-06-14,108100.000000,108400.000000,105000.000000,106400.000000,106046.914063,675374
2017-06-15,106700.000000,106900.000000,104800.000000,105500.000000,105149.898438,418961
2017-06-16,105300.000000,105400.000000,102100.000000,102900.000000,102558.523438,945380
2017-06-19,102400.000000,104500.000000,102400.000000,103800.000000,103455.539063,395315
2017-06-20,104900.000000,105000.000000,101100.000000,101500.000000,101163.179688,557636
2017-06-21,100200.000000,100300.000000,98000.000000,98800.000000,98472.132813,953598
2017-06-22,99800.000000,99900.000000,97100.000000,98000.000000,97674.789063,552636
2017-06-23,97800.000000,101500.000000,97500.000000,101500.000000,101163.179688,540430
2017-06-26,101700.000000,102100.000000,99700.000000,100200.000000,99867.484375,388658
2017-06-27,100700.000000,104400.000000,100400.000000,103800.000000,103455.539063,729641
2017-06-28,102200.000000,103000.000000,100500.000000,100800.000000,100465.492188,418589
2017-06-29,102400.000000,102700.000000,100800.000000,101500.000000,101163.179688,254580
2017-06-30,100300.000000,103300.000000,100300.000000,101500.000000,101163.179688,321295
2017-07-03,102400.000000,102700.000000,99100.000000,99400.000000,99070.140625,466365
2017-07-04,99900.000000,100500.000000,98000.000000,98300.000000,97973.796875,436397
2017-07-05,98500.000000,102600.000000,98500.000000,102500.000000,102159.851563,596647
2017-07-06,103300.000000,105900.000000,103200.000000,104100.000000,103754.539063,707536
2017-07-07,103500.000000,103700.000000,100200.000000,101600.000000,101262.843750,996796
